file_name,total_time_seconds,average_power_watts,total_energy_joules
gpu_monitor_beam_4_group_2_run_1.csv,403,100.49,40497.47
gpu_monitor_beam_4_group_2_run_2.csv,401,99.63,39951.73
gpu_monitor_beam_4_group_2_run_3.csv,405,99.26,40202.09
gpu_monitor_beam_4_group_2_run_4.csv,404,99.13,40048.1
gpu_monitor_beam_4_group_2_run_5.csv,404,99.47,40186.21
gpu_monitor_beam_5_group_5_run_1.csv,436,94.57,41234.48
gpu_monitor_beam_5_group_5_run_2.csv,433,95.49,41347.65
gpu_monitor_beam_5_group_5_run_3.csv,436,93.77,40885.13
gpu_monitor_beam_5_group_5_run_4.csv,433,94.67,40991.66
gpu_monitor_beam_5_group_5_run_5.csv,437,93.78,40982.12
gpu_monitor_beam_10_group_2_run_1.csv,518,102.5,53093.21
gpu_monitor_beam_10_group_2_run_2.csv,519,100.34,52078.39
gpu_monitor_beam_10_group_2_run_3.csv,520,100.86,52446.24
gpu_monitor_beam_10_group_2_run_4.csv,520,100.75,52387.52
gpu_monitor_beam_10_group_2_run_5.csv,519,101.3,52577.06
gpu_monitor_beam_10_group_5_run_1.csv,508,95.61,48571.44
gpu_monitor_beam_10_group_5_run_2.csv,509,96.22,48974.14
gpu_monitor_beam_10_group_5_run_3.csv,510,96.83,49380.8
gpu_monitor_beam_10_group_5_run_4.csv,509,96.15,48939.1
gpu_monitor_beam_10_group_5_run_5.csv,508,95.61,48570.32
